era,id,timestamp,event,amount,balance,trade_id
paper,47,2026-07-09T08:03:30.390958+00:00,SEED,20.0,20.0,
paper,48,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.6,18.4,1
paper,49,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,2.7586,21.1586,
paper,50,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.6,19.5586,2
paper,51,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,2.1622,21.7208,
paper,52,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.6,20.1208,3
paper,53,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,0.0,20.1208,
paper,54,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.598506,18.522294,4
paper,55,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,2.906406,21.4287,
paper,56,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.638067,19.790633,5
paper,57,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,2.213567,22.0042,
paper,58,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.638067,20.366133,6
paper,59,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,2.408967,22.7751,
paper,60,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.637933,21.137167,8
paper,61,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,2.873533,24.0107,
paper,62,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.637933,22.372767,9
paper,63,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,2.873533,25.2463,
paper,64,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.944426,23.301874,10
paper,65,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,3.136126,26.438,
paper,66,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.944426,24.493574,11
paper,67,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,3.411226,27.9048,
paper,68,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.832181,26.072619,12
paper,69,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,3.271781,29.3444,
paper,70,2026-07-09T08:03:30.390958+00:00,TRADE_ENTRY,-1.930405,27.413995,14
paper,71,2026-07-09T08:03:30.390958+00:00,TRADE_EXIT,2.881205,30.2952,
paper,72,2026-07-09T22:50:46.184461+00:00,TRADE_ENTRY,-2.0,28.2952,24
paper,73,2026-07-09 23:16:23,TRADE_ERASED,2.0,30.2952,24
paper,74,2026-07-11T04:46:38.298133+00:00,TRADE_ENTRY,-2.0,28.2952,25
paper,75,2026-07-11T07:11:38.718886+00:00,TRADE_EXIT,2.9103088235294114,31.205508823529414,
paper,76,2026-07-12T04:41:21.832934+00:00,TRADE_ENTRY,-2.0,29.205508823529414,26
paper,77,2026-07-12T06:03:23.859062+00:00,TRADE_ENTRY,-2.0,27.205508823529414,27
paper,78,2026-07-12T07:05:29.266283+00:00,TRADE_ENTRY,-2.0,25.205508823529414,28
paper,79,2026-07-12T09:20:04.099912+00:00,TRADE_EXIT,2.395523048780488,27.6010318723099,
paper,80,2026-07-12T12:23:30.029232+00:00,TRADE_EXIT,2.973079393939394,30.574111266249293,
paper,81,2026-07-12T22:07:40.475704+00:00,TRADE_EXIT,2.2000449438202248,32.77415621006951,
paper,82,2026-07-13T04:09:03.362191+00:00,TRADE_ENTRY,-2.0,30.774156210069513,29
paper,83,2026-07-13T04:50:09.199960+00:00,TRADE_ENTRY,-2.0,28.774156210069513,30
paper,84,2026-07-13T05:21:09.336059+00:00,TRADE_EXIT,3.5526830357142853,32.3268392457838,
paper,85,2026-07-13T13:12:25.888429+00:00,TRADE_EXIT,2.925576268656716,35.25241551444052,
paper,86,2026-07-13T17:59:47.640285+00:00,TRADE_ENTRY,-2.0,33.25241551444052,31
paper,87,2026-07-13T19:02:05.465280+00:00,TRADE_ENTRY,-2.0,31.25241551444052,32
paper,88,2026-07-14T04:39:14.262755+00:00,TRADE_ENTRY,-2.0,29.25241551444052,33
paper,89,2026-07-14T08:29:11.071815+00:00,TRADE_EXIT,2.953746268656716,32.20616178309724,
paper,90,2026-07-14T09:41:57.579600+00:00,TRADE_ENTRY,-2.0,30.206161783097237,34
paper,91,2026-07-14T16:37:59.989101+00:00,TRADE_EXIT,0.0,30.206161783097237,
paper,92,2026-07-14T19:55:39.387685+00:00,TRADE_ENTRY,-2.0,28.206161783097237,35
paper,93,2026-07-15T01:45:29.599551+00:00,TRADE_EXIT,2.2889796511627907,30.495141434260027,
paper,94,2026-07-15T04:38:08.526403+00:00,TRADE_ENTRY,-2.0,28.495141434260027,36
paper,95,2026-07-15T04:38:08.589762+00:00,TRADE_ENTRY,-2.0,26.495141434260027,37
paper,96,2026-07-15T05:09:13.389715+00:00,TRADE_EXIT,2.9667272727272724,29.4618687069873,
paper,97,2026-07-15T09:37:50.917269+00:00,TRADE_EXIT,2.2578493103448274,31.719718017332127,
paper,98,2026-07-15T15:34:32.149951+00:00,TRADE_EXIT,2.7578028169014086,34.47752083423354,
paper,99,2026-07-15T21:01:36.545747+00:00,TRADE_ENTRY,-2.0,32.47752083423354,38
paper,100,2026-07-16T04:42:08.836247+00:00,TRADE_EXIT,2.374240481927711,34.85176131616125,
paper,101,2026-07-16T04:52:29.409452+00:00,TRADE_ENTRY,-2.0,32.85176131616125,39
